caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count,zoneStart,zoneEnd
7546101,Ball Recovery,None,None,Regular Play,True,None,,,,,2023-11-28 00:46:19.363,1,46,0.0,2023-11-28 00:46:19.363,France,France,Paul Labile Pogba,Left Center Midfield,,57.0,8.0,,,None,None,Peru,France,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 2,Zone 12
7546101,Dribble,None,None,Regular Play,None,None,,,,,2023-11-28 00:46:21.803,1,46,0.0,2023-11-28 00:46:21.803,France,France,Paul Labile Pogba,Left Center Midfield,,66.0,8.0,,,None,Complete,Peru,France,Dribble_None,Dribble_1,Dribble_None_1,Zone 3,Zone 12
7546101,Pass,None,None,Regular Play,None,None,2.7430701,20.615528,,Samuel Yves Umtiti,2023-11-28 00:46:24.123,1,46,1.08,2023-11-28 00:46:25.203,France,France,Paul Labile Pogba,Left Center Midfield,Left Foot,66.0,10.0,47.0,18.0,None,None,Peru,France,Pass_None,Pass_1,Pass_None_1,Zone 3,Zone 6
7546101,Pass,None,None,Regular Play,None,None,1.3415643999999998,30.805843,,Benjamin Pavard,2023-11-28 00:46:26.563,1,46,1.6,2023-11-28 00:46:28.163,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,48.0,25.0,55.0,55.0,None,None,Peru,France,Pass_None,Pass_2,Pass_None_2,Zone 6,Zone 6
7546101,Pass,None,None,Regular Play,None,None,-2.6224465,8.062258,,Raphaël Varane,2023-11-28 00:46:28.563,1,46,1.36,2023-11-28 00:46:29.923,France,France,Benjamin Pavard,Right Back,Right Foot,55.0,54.0,48.0,50.0,None,None,Peru,France,Pass_None,Pass_3,Pass_None_3,Zone 6,Zone 6
7546101,Pass,None,None,Regular Play,None,None,1.6207546999999998,20.024984,,Benjamin Pavard,2023-11-28 00:46:31.523,1,46,0.92,2023-11-28 00:46:32.443,France,France,Raphaël Varane,Right Center Back,Right Foot,48.0,50.0,47.0,70.0,None,None,Peru,France,Pass_None,Pass_4,Pass_None_4,Zone 6,Zone 10
7546101,Pass,None,None,Regular Play,None,None,-2.7547169,29.15476,,Hugo Lloris,2023-11-28 00:46:34.083,1,46,2.52,2023-11-28 00:46:36.603,France,France,Benjamin Pavard,Right Back,Right Foot,47.0,64.0,20.0,53.0,None,None,Peru,France,Pass_None,Pass_5,Pass_None_5,Zone 10,Zone 6
7546101,Pass,None,None,Regular Play,None,None,-0.9530406,46.615448,,Lucas Hernández Pi,2023-11-28 00:46:38.563,1,46,2.8,2023-11-28 00:46:41.363,France,France,Hugo Lloris,Goalkeeper,Left Foot,21.0,41.0,48.0,3.0,None,None,Peru,France,Pass_None,Pass_6,Pass_None_6,Zone 6,Zone 2
7546101,Dribble,None,None,Regular Play,True,None,,,,,2023-11-28 00:46:42.563,1,46,0.0,2023-11-28 00:46:42.563,France,France,Lucas Hernández Pi,Left Back,,49.0,3.0,,,None,Incomplete,Peru,France,Dribble_None,Dribble_2,Dribble_None_2,Zone 2,Zone 12
7546101,Pressure,None,None,Regular Play,None,None,,,,,2023-11-28 00:46:44.163,1,46,0.96,2023-11-28 00:46:45.123,France,France,Lucas Hernández Pi,Left Back,,50.0,7.0,,,None,None,Peru,France,Pressure_None,Pressure_2,Pressure_None_2,Zone 2,Zone 12
